City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,Codrington,-38.2667,141.9667,63.19,58,63,7.99,AU,1707345467
352,Argos,37.6333,22.7333,54.01,51,100,4.5,GR,1707345468
353,Birobidzhan,48.8,132.95,-6.18,97,40,3.89,RU,1707345381
354,Qoryooley,1.7878,44.53,78.31,84,24,13.73,SO,1707345468
355,Lospalos,-8.5186,127.0025,73.08,93,92,2.68,TL,1707345469
356,Beaufort West,-32.3567,22.583,68.52,51,0,7.18,ZA,1707345469
357,Port Hedland,-20.3167,118.5667,77.05,57,26,9.22,AU,1707345470
358,Masterton,-40.9597,175.6575,73.09,50,99,7.7,NZ,1707345470
359,Saipan,15.1355,145.701,79.5,65,20,11.5,MP,1707345471
360,Lerwick,60.1545,-1.1494,35.6,63,54,14.29,GB,1707345471
361,Dudinka,69.4058,86.1778,-10.32,98,38,5.01,RU,1707345472
362,Saint-Pierre,-21.3393,55.4781,78.48,73,20,4.61,RE,1707345472
363,Paracuru,-3.41,-39.0306,84.11,82,67,10.89,BR,1707345473
364,Dubbo,-32.25,148.6167,68.13,68,100,14.97,AU,1707345473
365,Hailar,49.2,119.7,-17.43,100,94,6.4,CN,1707345473
366,Bestöbe,52.4994,73.0975,21.24,84,38,19.57,KZ,1707345474
367,Arrifes,37.7667,-25.7,61.05,88,75,23.02,PT,1707345474
368,Freetown,8.484,-13.2299,77.72,87,10,6.44,SL,1707345368
369,Yazman,29.1212,71.7446,56.59,43,8,8.19,PK,1707345475
370,Ust'-Kulom,61.6864,53.6902,21.02,95,100,7.45,RU,1707345475
371,Pahrump,36.2083,-115.9839,50.05,72,92,8.01,US,1707345476
372,Puerto Asís,0.5133,-76.5007,81.23,80,58,1.61,CO,1707345476
373,Laojunmiao,39.8333,97.7333,15.31,59,51,1.72,CN,1707345477
374,Moab,38.5733,-109.5498,50.61,36,67,5.99,US,1707345391
375,Berdigestyakh,62.0989,126.6992,-32.53,99,95,2.91,RU,1707345478
376,Quellón,-43.1167,-73.6167,56.12,72,97,5.19,CL,1707345479
377,Praia,14.9215,-23.5087,75.74,53,0,13.8,CV,1707345180
378,Chabahar,25.2919,60.643,69.64,48,86,4.68,IR,1707345479
379,Yuzhno-Kurilsk,44.0306,145.8556,16.38,86,51,4.7,RU,1707345480
380,Sinop Province,41.7711,34.8709,48.09,57,100,8.08,TR,1707345480
381,Labrador City,52.9463,-66.9114,19.18,92,100,3.44,CA,1707345481
382,Toguchin,55.2353,84.3858,15.93,90,95,7.85,RU,1707345481
383,Peachtree City,33.3968,-84.5958,59.16,37,0,3.44,US,1707345482
384,Tromsø,69.6496,18.957,15.82,73,0,11.5,NO,1707345483
385,Qui Nhon,13.7667,109.2333,72.52,89,77,3.24,VN,1707345483
386,Fort Bragg,35.139,-79.006,53.74,28,0,8.05,US,1707345377
387,Hilton Head,32.2163,-80.7526,59.11,59,0,0.0,US,1707345356
388,Daura,11.5538,11.4085,65.14,25,77,9.06,NG,1707345485
389,Esquina,-30.0144,-59.5272,88.07,45,60,3.67,AR,1707345485
390,Hinton,53.4001,-117.5857,30.38,74,99,2.77,CA,1707345485
391,Cockburn Town,21.4612,-71.1419,74.93,70,0,20.69,TC,1707345486
392,Porto-Novo,6.4965,2.6036,82.22,60,19,2.26,BJ,1707345486
393,Yarmouth,41.7057,-70.2286,36.07,81,100,13.0,US,1707345487
394,Desnogorsk,54.1508,33.2815,14.61,92,100,11.65,RU,1707345487
395,Umm Kaddadah,13.6017,26.6876,60.12,23,43,11.3,SD,1707345488
396,Drawsko Pomorskie,53.5306,15.8097,29.39,90,100,7.05,PL,1707345265
397,Batī,11.1833,40.0167,63.68,78,89,3.53,ET,1707345489
398,Port Alfred,-33.5906,26.891,64.18,84,0,1.99,ZA,1707345489
399,Trevelin,-43.0858,-71.4639,60.28,42,44,8.59,AR,1707345489
400,Yaren,-0.5472,166.916,84.67,77,83,16.49,NR,1707345490
401,Fada,9.5667,8.3,69.71,24,37,6.93,NG,1707345490
402,Kyren,51.6828,102.1408,8.94,78,53,1.99,RU,1707345491
403,Sealy,29.7808,-96.1572,69.75,69,98,11.01,US,1707345491
404,Tocopilla,-22.092,-70.1979,75.47,72,17,2.82,CL,1707345491
405,Irymple,-34.25,142.1667,67.08,59,0,1.99,AU,1707345492
406,Alghero,40.5589,8.3181,53.69,87,20,11.5,IT,1707345492
407,Mālvan,16.0667,73.4667,77.31,57,33,11.25,IN,1707345493
408,Howard Springs,-12.497,131.047,79.88,96,100,2.15,AU,1707345493
409,Arrondissement de la Basse-Terre,16.1667,-61.6667,78.04,89,100,14.97,GP,1707345302
410,Tahoua,14.8888,5.2692,66.11,14,5,11.7,NE,1707345494
411,Aleg,17.0481,-13.9209,79.99,8,0,10.16,MR,1707345495
412,Bamboo Flat,11.7,92.7167,71.69,100,32,2.3,IN,1707345495
413,Kyabé,9.4515,18.9449,78.3,19,75,5.23,TD,1707345495
414,Palestrina,41.8355,12.889,50.63,88,57,1.99,IT,1707345496
415,Yamazakichō-nakabirose,35.0,134.55,35.35,83,93,3.89,JP,1707345497
416,Grand Rapids,42.9634,-85.6681,48.2,62,100,11.5,US,1707345150
417,Hirara,24.8,125.2833,64.67,88,75,16.11,JP,1707345498
418,Kerch,45.3583,36.4758,47.55,83,91,17.0,UA,1707345498
419,Valdez,1.2492,-78.9831,79.7,86,40,5.03,EC,1707345499
420,Grand Falls-Windsor,48.9332,-55.6649,11.17,98,34,2.93,CA,1707345500
421,Bhadrāchalam,17.6667,80.8833,72.93,82,6,3.22,IN,1707345501
422,São Tomé,0.3365,6.7273,81.5,81,96,6.08,ST,1707345501
423,Mga,59.75,31.0667,9.61,98,99,4.56,RU,1707345501
424,Bitkine,11.9801,18.2138,70.68,22,95,7.43,TD,1707345502
425,Conception Bay South,47.4999,-52.9981,29.55,89,45,18.99,CA,1707345332
426,Merizo Village,13.2658,144.6691,80.38,73,100,14.92,GU,1707345503
427,Klimovo,52.3805,32.1923,25.16,85,84,12.24,RU,1707345503
428,Guaratinga,-16.5667,-39.5667,75.31,88,91,4.47,BR,1707345503
429,Bereket,39.2446,55.5154,50.92,45,99,4.38,TM,1707345504
430,Tabuk,17.4189,121.4443,68.04,85,0,1.83,PH,1707345504
431,Tot'ma,59.9747,42.7642,-1.5,97,100,6.42,RU,1707345505
432,Sorsk,54.0033,90.2467,0.79,92,82,4.63,RU,1707345505
433,Colares,38.7992,-9.4469,62.76,94,100,15.01,PT,1707345506
434,Rome,43.2128,-75.4557,40.08,53,100,4.61,US,1707345363
435,Claremore,36.3126,-95.6161,64.53,35,0,14.97,US,1707345507
436,Necochea,-38.5473,-58.7368,71.31,93,100,5.3,AR,1707345507
437,Bariloche,-41.1456,-71.3082,62.35,36,40,21.85,AR,1707345508
438,Qadirpur Ran,30.2924,71.6712,51.69,58,0,2.21,PK,1707345508
439,San Pedro Pochutla,15.7333,-96.4667,85.71,59,36,4.85,MX,1707345508
440,Mwinilunga,-11.7358,24.4293,61.18,93,58,1.1,ZM,1707345509
441,Howrah,22.5892,88.3103,66.2,55,2,6.55,IN,1707345509
442,Hamilton,39.1834,-84.5333,58.44,33,0,3.44,US,1707345174
443,Inongo,-1.95,18.2667,75.72,80,72,3.98,CD,1707345510
444,Pedernales,18.0384,-71.744,76.91,63,33,6.62,DO,1707345511
445,La Sarre,48.8002,-79.1996,33.15,94,100,6.85,CA,1707345511
446,Anshing,20.0333,77.3167,68.38,43,4,7.16,IN,1707345512
447,Ibusuki,31.2333,130.65,47.77,64,60,10.8,JP,1707345512
448,Machico,32.7,-16.7667,66.83,63,40,21.85,PT,1707345512
449,Riohacha,11.5444,-72.9072,73.51,100,100,11.5,CO,1707345513
450,Namsos,64.4662,11.4957,30.25,79,100,3.44,NO,1707345513
451,Minbu,20.1833,94.8833,67.64,80,0,1.92,MM,1707345514
452,Wewak,-3.5534,143.6268,80.82,82,99,7.05,PG,1707345515
453,Gobabis,-22.45,18.9667,73.04,55,91,8.99,NA,1707345515
454,Sydney Mines,46.2367,-60.2177,28.18,87,100,14.0,CA,1707345516
455,Ust'-Ilimsk,58.0006,102.6619,12.43,97,99,3.0,RU,1707345516
456,Kandiaro,27.0601,68.2091,59.72,47,80,5.28,PK,1707345517
457,Bria,6.5423,21.9863,73.08,32,22,4.05,CF,1707345517
458,Witu,-2.3889,40.4382,78.26,88,45,7.27,KE,1707345518
459,Sulak,43.2734,47.5146,48.13,68,47,6.78,RU,1707345518
460,Dêqên,29.9618,90.7188,24.4,20,0,5.19,CN,1707345519
461,Tchibanga,-2.85,11.0333,72.41,95,100,2.24,GA,1707345519
462,Padang,-0.9492,100.3543,78.85,87,91,3.04,ID,1707345519
463,Chancay,-11.5714,-77.2672,77.23,79,25,6.44,PE,1707345520
464,Imperatriz,-5.5264,-47.4917,75.7,94,82,3.67,BR,1707345520
465,Zouérat,22.7187,-12.4521,67.42,10,0,8.59,MR,1707345413
466,Qā’en,33.7265,59.1844,41.18,32,2,4.54,IR,1707345521
467,Raton,36.9034,-104.4391,48.54,25,0,21.85,US,1707345522
468,Fort McMurray,56.7268,-111.381,20.79,86,100,1.14,CA,1707345315
469,Totness,5.8833,-56.3167,79.43,84,18,14.05,SR,1707345522
470,Linguaglossa,37.8432,15.1388,53.26,60,10,4.97,IT,1707345523
471,Zyryanskoye,56.8306,86.6258,4.35,97,95,5.97,RU,1707345523
472,Altamira,-3.2033,-52.2064,77.45,90,92,1.72,BR,1707345524
473,Muang Xay,20.7,101.9833,58.23,59,0,0.87,LA,1707345524
474,Bonthe,7.5264,-12.505,78.75,88,5,6.67,SL,1707345525
475,El Campo,29.1966,-96.2697,70.09,88,100,17.27,US,1707345525
476,Dukhān,25.4297,50.7858,63.09,64,0,12.64,QA,1707345525
477,Baiti,13.745,-14.7482,85.33,10,2,10.18,SN,1707345526
478,Padre Paraíso,-17.0742,-41.4844,70.21,92,100,4.12,BR,1707345526
479,Eastham,41.8301,-69.9739,35.62,74,75,8.01,US,1707345526
480,Eydhafushi,5.1033,73.0708,81.16,73,96,12.5,MV,1707345527
481,Sanctuary Point,-35.1114,150.629,72.99,54,100,8.75,AU,1707345527
482,Praia da Vitória,38.7333,-27.0667,61.05,77,20,22.5,PT,1707345528
483,Fort St. John,56.2499,-120.8529,19.29,73,75,2.3,CA,1707345316
484,San Patricio,28.017,-97.5169,73.35,70,100,18.03,US,1707345529
485,Booué,-0.0921,11.9385,79.14,78,10,5.03,GA,1707345529
486,Gao,16.6362,1.637,64.78,15,2,11.03,ML,1707345530
487,Paramonga,-10.6667,-77.8333,78.04,78,17,7.43,PE,1707345530
488,Hanceville,34.0607,-86.7675,66.11,65,54,4.68,US,1707345530
489,Anzio,41.4853,12.6179,55.13,80,34,11.39,IT,1707345531
490,Dolores,-36.3132,-57.6792,81.9,62,99,2.44,AR,1707345532
491,Byron Bay,-28.65,153.6167,71.71,84,39,7.92,AU,1707345532
492,Sidi Ifni,29.3797,-10.173,65.73,39,79,6.51,MA,1707345533
493,Vila do Maio,15.1333,-23.2167,75.99,72,0,12.55,CV,1707345422
494,Mili,6.0815,171.735,82.42,76,87,20.13,MH,1707345534
495,Liminka,64.8099,25.4155,-8.95,84,79,9.22,FI,1707345534
496,Mount Gambier,-37.8333,140.7667,63.19,58,32,6.4,AU,1707345535
497,Gravina in Puglia,40.8197,16.4228,51.35,82,60,3.0,IT,1707345535
498,Carbondale,37.7273,-89.2168,57.49,44,0,11.5,US,1707345279
499,Jwaneng,-24.6004,24.7303,77.31,28,96,13.65,BW,1707345536
500,Vuktyl,63.8567,57.3094,15.12,94,100,8.99,RU,1707345536
501,Kendari,-3.945,122.4989,77.25,92,100,2.53,ID,1707345537
502,Christchurch,-43.5333,172.6333,65.91,90,100,13.8,NZ,1707345515
503,Belmonte,-15.8631,-38.8828,78.91,84,83,6.46,BR,1707345538
504,Chilgok,35.9917,128.3973,30.15,71,18,1.81,KR,1707345538
505,Tazacorte,28.629,-17.9293,68.14,21,0,10.0,ES,1707345539
506,Gelibolu,40.4103,26.6708,58.86,36,100,16.55,TR,1707345539
507,Saldanha,-33.0117,17.9442,66.25,84,67,10.04,ZA,1707345539
508,Paraíso,9.8383,-83.8656,70.66,94,99,3.74,CR,1707345540
509,Port Douglas,-16.4833,145.4667,82.47,74,30,4.47,AU,1707345540
510,Amboanjo,-22.6667,47.8167,74.07,94,100,4.88,MG,1707345541
511,Arar,30.9753,41.0381,50.02,53,0,4.61,SA,1707345541
512,Partenit,44.578,34.3446,50.02,77,95,12.06,UA,1707345542
513,Collinsville,38.6703,-89.9846,58.51,52,0,11.5,US,1707345543
514,Luziânia,-16.2525,-47.9503,78.49,86,100,2.98,BR,1707345544
515,Chuguyevka,44.1653,133.8633,-0.62,95,30,2.24,RU,1707345544
516,Lagunas,-5.2269,-75.6753,79.07,91,92,1.77,PE,1707345545
517,Jaumave,23.4167,-99.3833,73.04,25,63,6.51,MX,1707345545
518,Cologne,50.9333,6.95,40.95,90,100,2.3,DE,1707345547
519,Taoudenni,22.6783,-3.9836,66.96,14,2,9.84,ML,1707345547
520,Altai,46.3722,96.2583,-1.41,73,0,1.9,MN,1707345548
521,Esim,4.8699,-2.2405,78.26,87,10,4.54,GH,1707345548
522,Kelibia,36.8476,11.0939,57.45,88,20,5.75,TN,1707345548
523,Butte,39.6499,-121.5677,42.82,85,100,14.97,US,1707345549
524,Lira,2.235,32.9097,78.24,40,100,4.41,UG,1707345550
525,Newman,37.3138,-121.0208,50.34,87,99,4.0,US,1707345550
526,Lüderitz,-26.6481,15.1594,65.37,75,32,13.13,NA,1707345551
527,Sâmraông,12.4526,105.5873,73.36,90,100,3.69,KH,1707345551
528,Mpulungu,-8.7623,31.1141,72.73,81,51,3.47,ZM,1707345552
529,Beli,7.8587,10.9719,75.76,20,85,1.48,NG,1707345552
530,Guararapes,-21.2608,-50.6428,71.58,70,100,1.88,BR,1707345382
531,Coelho Neto,-4.2567,-43.0128,80.19,77,95,3.36,BR,1707345553
532,Kamyzyak,46.11,48.0736,44.02,81,0,11.18,RU,1707345553
533,Port Saint John's,-31.6229,29.5448,71.08,79,78,7.81,ZA,1707345554
534,Geraldton,-28.7667,114.6,84.61,14,0,23.02,AU,1707345554
535,Trairi,-3.2778,-39.2689,80.92,81,26,9.4,BR,1707345555
536,Carutapera,-1.195,-46.02,80.06,80,85,7.43,BR,1707345555
537,Baie-Comeau,49.2168,-68.1489,20.88,100,75,6.91,CA,1707345556
538,Kodinsk,58.6881,99.1844,9.45,99,99,2.13,RU,1707345556
539,Melfi,40.9965,15.6514,46.49,89,37,7.25,IT,1707345556
540,Tomatlán,19.9333,-105.25,84.0,53,50,10.74,MX,1707345557
541,Kyakhta,50.3508,106.4494,-17.18,100,99,3.4,RU,1707345557
542,El Nido,11.1858,119.3956,79.2,78,83,7.65,PH,1707345558
543,Tofol,5.3248,163.0078,82.81,74,99,18.07,FM,1707345558
544,Smithers,54.7804,-127.1743,26.92,86,100,5.75,CA,1707345349
545,Ebaye,8.7748,167.7392,84.22,70,40,19.57,MH,1707345559
546,Ghadames,30.1337,9.5007,55.54,34,0,5.03,LY,1707345559
547,Turpan,42.9333,89.1667,30.36,59,2,1.66,CN,1707345560
548,Kiama,-34.6833,150.8667,73.26,70,92,10.6,AU,1707345560
549,Whitby,54.4877,-0.615,33.39,84,93,3.24,GB,1707345313
550,Talara,-4.5772,-81.2719,84.96,70,75,11.5,PE,1707345561
551,Kennebunk,43.384,-70.5448,37.62,73,0,0.0,US,1707345561
552,Gizo Government Station,-8.103,156.8419,83.28,81,100,17.36,SB,1707345562
553,Ginir,7.1333,40.7,61.75,51,52,3.56,ET,1707345563
554,Aasiaat,68.7098,-52.8699,1.63,88,95,27.07,GL,1707345563
555,Zapolyarnyy,69.4154,30.8136,-6.52,100,94,5.12,RU,1707345563
556,Tshabong,-26.05,22.45,82.4,30,100,9.95,BW,1707345564
557,Heraklion,35.3279,25.1434,55.02,76,20,12.66,GR,1707345564
558,Kuala Terengganu,5.3302,103.1408,76.95,100,20,2.3,MY,1707345565
559,Biloela,-24.4167,150.5,83.1,53,3,17.43,AU,1707345565
560,Morinville,53.8001,-113.652,26.92,89,100,5.75,CA,1707345566
561,Biltine,14.5333,20.9167,65.25,20,76,8.25,TD,1707345566
562,Kiffa,16.6166,-11.4045,76.91,9,0,11.07,MR,1707345567
563,Santa Cruz de la Sierra,-17.8,-63.1667,89.65,51,20,18.41,BO,1707345402
564,Malango,-2.9627,119.9001,68.02,94,100,2.8,ID,1707345568
565,New Plymouth,-39.0667,174.0833,69.85,69,27,7.7,NZ,1707345569
566,Härnösand,62.6323,17.9379,1.4,94,67,3.76,SE,1707345569
567,Pemangkat,1.1667,108.9667,76.01,93,16,4.76,ID,1707345569
568,Mariental,-24.6333,17.9667,79.5,38,98,7.0,NA,1707345570
569,Ancud,-41.8697,-73.8203,58.68,63,73,11.32,CL,1707345570
570,Opuwo,-18.0607,13.84,71.15,70,87,3.69,NA,1707345571
571,Dehui,44.5333,125.7,-7.13,100,21,4.34,CN,1707345571
572,Vorkuta,67.5,64.0,15.3,89,100,9.17,RU,1707345571
573,Adrar,20.5022,-10.0711,66.74,11,4,10.83,MR,1707345572
574,Balboa,2.0396,-77.2168,66.63,91,89,4.52,CO,1707345572
575,Kemijärvi,66.7131,27.4306,-11.99,99,100,2.64,FI,1707345573
576,Mandalgovi,45.7625,106.2708,-6.57,94,44,5.14,MN,1707345573
577,Bay Roberts,47.5999,-53.2648,30.15,91,12,5.01,CA,1707345574
578,Angatuba,-23.4897,-48.4128,75.92,54,100,4.36,BR,1707345575
579,Knyaze-Volkonskoye,48.4642,135.4567,-3.66,99,98,4.0,RU,1707345575
580,Chazuta,-6.5742,-76.1367,88.65,92,88,0.85,PE,1707345575
581,Santo Pipó,-27.1413,-55.4087,72.07,92,61,4.94,AR,1707345576
582,Kızılcahamam,40.4697,32.6506,46.02,70,100,3.96,TR,1707345576
583,Alaghsas,17.0187,8.0168,62.08,20,2,10.76,NE,1707345577
584,Kiunga,-6.1219,141.2906,75.16,91,100,1.54,PG,1707345577
585,Port de Pollença,39.9075,3.0814,57.33,71,36,12.91,ES,1707345578
586,Maun,-19.9833,23.4167,76.96,65,0,4.61,BW,1707345579
587,Paso de los Toros,-32.8167,-56.5167,89.11,36,17,9.22,UY,1707345580
588,San Antonio de Palé,-1.4014,5.6325,82.51,76,26,3.62,GQ,1707345580
